test_id,adult_males,subadult_males,adult_females,juveniles,pups
13253,206,240,1835,1101,234
2303,182,189,1578,841,319
11575,173,206,1573,1011,208
11796,279,499,4469,5201,46
18232,108,94,880,421,238
1570,387,502,4089,4153,727
7040,327,174,2351,807,1353
7765,82,145,1270,1555,-13
15447,170,244,1275,1381,204
16226,332,366,4626,4633,500
13508,240,312,2629,2234,375
15601,279,442,2081,2563,249
9398,245,333,1986,1590,246
9330,278,357,2221,1552,263
15008,533,248,3889,1144,2274
3286,84,121,789,741,82
2956,340,301,3012,1371,850
6820,272,262,2508,2146,789
6104,217,187,1873,856,569
14098,311,285,2671,1228,666
5471,238,299,1790,1182,239
12515,204,319,1853,2268,254
4423,166,188,1656,1162,305
11541,321,483,2494,2650,321
18090,103,153,1182,1325,164
6890,252,295,2295,1636,379
1231,130,151,1149,722,163
9288,240,392,2151,3045,303
14013,1814,594,14536,2687,9635
7156,282,392,3363,3810,498
16912,191,229,1860,1237,272
5185,236,335,2546,2799,396
14931,876,594,7262,3796,3178
7757,394,298,3239,1824,1243
15752,1655,729,14042,5633,6375
9687,825,401,5671,1611,3727
7053,271,397,2224,2179,281
9649,346,290,2979,1368,916
6936,235,378,1737,2378,251
18100,254,333,2569,2311,344
366,266,408,2656,2975,346
5157,568,327,4112,1745,2196
4356,95,147,836,1072,127
12296,200,286,2232,2119,246
8837,411,212,3046,924,1609
2382,155,210,1336,1048,161
9155,169,238,1723,1585,228
9188,293,383,3028,2583,419
2501,534,391,4408,1626,1657
8296,153,276,3116,3816,-160
15459,171,194,1587,912,284
3946,231,288,2712,2147,373
11201,165,249,1957,1876,174
10591,184,219,1678,972,209
900,369,401,3600,3174,878
3478,223,273,1856,1419,273
6473,219,267,1770,1101,254
12473,173,233,1494,1474,192
2732,377,308,3226,1324,1053
11696,134,197,927,982,145
7210,476,295,3765,1802,1814
1924,258,392,1908,2151,300
5468,232,207,1989,907,541
15349,410,488,4260,4309,937
2191,243,285,2176,1261,279
18368,384,361,3401,2425,1032
5598,223,284,1991,1298,252
4870,176,254,1985,2068,259
4247,124,180,1208,1243,131
3676,264,382,1996,1798,236
7143,172,144,1485,622,458
16245,941,478,7817,3436,3350
6133,176,213,1495,978,181
5035,231,287,2129,1355,297
17071,105,137,835,531,108
3745,370,249,2970,1481,1336
1028,445,646,2362,3016,490
13470,947,508,6869,1994,4087
949,300,198,2366,1107,1027
6668,617,643,8661,8091,858
4719,1215,426,10153,2983,6003
12460,233,331,2208,2311,348
6573,357,312,3106,1309,888
2878,153,182,1252,807,181
17662,317,349,3047,2159,609
14114,356,328,3040,1436,742
6605,206,227,2053,1503,462
9275,792,732,7260,6168,2468
5580,111,151,667,681,126
2707,347,274,2827,1218,937
14922,317,491,2156,3054,374
3555,711,582,6179,2872,2109
17763,249,239,2229,1602,637
9196,184,209,1594,1036,233
4344,149,200,1093,873,143
11835,221,333,2204,2666,323
3673,352,485,2387,2027,336
17818,123,161,1242,905,156
666,293,351,2715,1761,305
4594,191,275,1352,1547,224
12872,367,381,3324,2136,737
10245,141,214,1171,1473,182
10702,141,195,1006,841,149
4498,893,453,6551,2567,3619
2322,290,287,2912,2202,698
7184,361,396,3624,2618,795
2701,130,199,887,1091,160
10751,183,227,1777,1354,294
15898,116,154,1155,868,119
1011,135,173,1075,815,143
915,198,309,1916,2438,296
4626,354,544,3966,4304,470
9239,118,173,920,990,118
15401,1077,638,8160,4495,4273
9438,192,235,1807,1129,215
15018,1066,593,9242,5011,3822
2859,188,259,1524,1654,207
3299,268,373,2759,2868,397
11385,574,302,4443,1892,2432
500,151,219,1117,1087,196
12449,910,334,6388,1410,4423
18070,166,218,1361,951,162
14429,94,137,925,932,103
5376,285,329,2696,1641,442
2598,551,407,4443,1736,1615
17509,109,131,984,649,152
8614,761,397,5370,1941,3555
15746,1849,860,13175,3800,9037
2730,158,217,1009,757,142
15780,165,254,1884,2043,217
18055,294,417,2137,2217,333
5676,266,319,2497,1427,325
13855,229,344,1481,1709,240
9035,451,401,4026,1864,1311
4644,523,206,3923,1041,2640
304,572,504,5141,3439,1663
10188,161,222,1108,1034,205
11503,481,145,3585,480,2807
11368,556,275,4055,1673,2424
14626,225,168,1880,689,647
17117,283,452,2454,3007,302
11223,365,526,3192,3391,425
17224,480,258,3602,1248,1918
18500,81,113,613,618,84
1492,166,198,1575,898,217
9090,483,361,4525,3089,1568
3236,264,418,3100,2978,226
11373,268,253,2401,1327,599
16437,414,253,3316,1717,1623
14536,95,117,886,675,119
7531,186,245,1770,1778,230
7145,262,363,2878,2484,305
16597,233,225,2168,1867,650
17378,199,311,2205,2690,297
4299,250,289,2457,1598,502
12021,141,203,1506,1620,196
5354,115,170,990,1068,137
1122,204,266,1408,1070,211
12505,96,101,900,565,203
13478,691,465,5520,2690,2453
18181,326,452,3503,3377,472
18456,342,222,3054,2107,1199
9306,115,132,1157,808,219
16492,127,156,1218,932,142
4691,92,123,757,604,92
58,333,198,2626,1069,1260
4714,1988,689,15371,2815,11036
12146,1521,683,10194,3378,6465
4504,859,228,6534,695,5130
15538,240,304,2053,1293,246
17461,125,173,1274,1280,179
13345,1346,476,9487,1914,6517
4100,1367,406,11202,1187,8575
9631,637,526,5335,3140,1830
4439,485,349,3802,2335,1632
9370,465,720,3185,4310,514
443,226,248,2102,1445,425
16380,406,613,4796,5372,647
5309,343,697,6924,8220,-566
17164,385,420,3835,2567,768
16786,131,195,1556,1624,187
18244,247,363,1710,2138,276
1777,204,251,1949,1133,236
14408,79,109,849,747,128
14724,600,291,4202,1314,2548
13714,121,159,816,570,120
9841,224,344,2068,2418,303
16684,146,183,1194,756,151
10919,449,477,4354,3908,1164
12893,556,403,4561,1677,1625
14549,161,205,1277,809,167
14110,496,264,3615,1693,2098
10311,500,326,4124,1717,1792
3859,420,279,3239,1382,1371
11178,227,307,2332,2266,280
10231,373,587,3735,4563,480
12259,136,176,1325,1223,221
12732,707,449,5379,1846,2740
2755,178,290,2102,2314,203
15346,201,279,1633,1569,283
3330,222,323,2040,2163,254
5419,362,242,2793,1176,1192
8910,212,190,1809,846,514
10150,216,276,2138,1917,277
6723,163,171,1449,934,347
1900,105,132,1011,868,140
2525,213,300,2377,2125,254
16399,141,214,948,1181,160
3654,213,337,2382,2916,297
5357,168,245,1177,1301,200
16253,162,244,1907,2146,233
5391,155,157,1474,872,336
15943,87,111,854,760,153
12002,347,521,2103,2786,354
16632,87,113,843,752,148
18166,193,281,2199,2221,267
13529,343,308,2843,1515,809
17531,615,400,4899,1539,2050
15946,172,231,1873,1564,271
5218,343,357,3272,2004,781
8363,215,239,1952,1438,417
15007,200,294,2044,2437,297
16135,201,158,1666,644,534
10765,276,332,2655,1816,401
11716,593,467,4787,2240,1734
8175,275,220,2307,912,721
3229,200,169,1700,778,530
4417,453,234,3439,1466,1822
5439,193,265,2033,1985,318
12811,1948,418,15877,573,13066
16041,307,303,2656,1285,587
16451,205,209,1770,894,351
16822,947,335,7668,1140,5947
14747,685,283,5312,1591,3642
7173,259,380,2052,2451,372
2412,243,227,2227,1190,581
17176,149,109,1206,437,421
14533,172,266,1103,1517,207
6852,1048,458,9361,4400,4127
11669,242,198,2110,863,701
5105,197,330,2690,3398,138
3056,196,133,1521,665,641
3642,151,201,1387,1059,152
10314,249,204,2147,1264,777
8863,144,124,1235,559,365
2014,238,316,2457,2548,494
6961,280,436,2212,2852,342
6185,119,169,1197,1348,170
18343,131,171,1302,1142,197
10159,107,154,848,899,139
10856,190,243,1868,1379,217
3239,187,234,1967,2117,426
8150,152,210,1575,1301,181
11501,99,152,978,1126,122
3515,220,324,1760,1832,207
17537,267,331,2434,1507,277
4996,196,263,1342,936,187
9562,284,313,2717,1585,526
11715,188,273,1637,1800,258
15602,472,197,3399,1051,2211
2491,436,548,4695,3560,674
3319,172,235,1839,1652,216
356,164,249,1050,1192,161
16070,528,376,4337,1573,1553
7340,364,527,2524,2878,372
17484,1116,319,9308,1473,6915
11094,1784,536,14305,2158,10911
14991,430,471,4218,3607,1008
8934,72,105,804,846,117
1971,99,100,897,498,213
11017,232,341,2695,2597,312
17301,1919,410,16793,792,13499
10203,138,152,1197,723,209
8308,267,413,2348,2843,304
7603,247,324,1699,1737,266
15087,170,233,1670,1581,225
16705,95,122,941,665,119
11083,203,284,2059,2142,306
8185,167,247,1723,1794,210
18548,215,276,2188,1744,207
3156,168,256,2013,2255,234
12938,720,314,5075,1592,3122
1067,482,257,3571,1537,1933
3720,142,207,1132,1066,143
4625,142,130,1302,912,420
2194,130,171,802,605,120
1551,101,149,687,718,94
972,178,227,1621,1106,203
9405,206,201,1716,940,389
11846,1823,507,15223,1328,11689
10867,160,236,1858,1970,219
7560,300,461,3643,4138,419
13016,380,515,5017,4881,413
7598,146,196,1575,1447,273
13686,899,364,6497,1766,4304
15945,379,278,3139,1957,1289
12886,291,325,2697,1562,437
14270,195,252,2061,1622,309
16793,334,257,2656,1148,1014
1442,280,434,1724,2447,328
11645,123,184,1098,1309,154
1385,302,474,2430,3157,354
12133,107,153,842,833,109
3976,187,265,1370,1358,172
16779,194,252,1388,940,190
13282,89,118,790,588,105
11319,417,232,3387,1841,1617
15051,186,274,1577,1711,254
11050,1870,419,16182,874,12922
15151,142,224,1222,1446,149
17629,149,224,1641,2108,277
14157,588,806,6405,5504,695
5665,266,417,1934,2558,318
3901,487,459,4297,2851,1223
17032,217,298,1526,1519,289
18248,223,260,2337,2212,513
5897,331,193,2584,721,1128
5758,564,279,4232,1274,2435
15800,85,126,681,638,97
12117,508,599,5260,4484,1102
61,198,170,1704,761,505
13890,90,123,932,910,163
14831,267,425,3303,3363,278
6950,207,303,1403,1586,231
3551,93,124,943,887,138
6535,631,344,4786,1669,2457
194,241,356,1778,1766,239
10728,275,234,2335,993,666
14247,185,266,1576,1731,229
13209,275,406,1632,2109,309
6645,316,279,2763,1298,765
3093,132,157,1172,905,196
11378,295,444,2058,2265,296
16753,256,415,1945,2691,301
12588,147,187,1467,915,177
12779,120,165,1301,1103,139
637,270,286,2371,1216,438
6239,236,156,1884,821,815
779,1279,607,9213,3627,5483
6905,462,251,3528,1093,1743
14299,108,171,1388,1678,102
8572,186,273,1584,1819,210
15384,230,290,1908,1243,229
3534,139,207,1544,1657,211
4865,177,237,1904,1551,191
6018,350,365,3215,1771,677
6637,310,463,2339,3016,350
16966,161,242,1074,1406,183
17478,342,460,5369,5731,246
2288,109,137,1059,871,125
3067,266,372,2908,2885,370
10624,233,186,1961,883,654
1637,136,180,1127,1010,167
13916,158,230,916,1041,159
2370,103,164,991,1355,138
4923,169,234,1763,1638,196
12551,363,232,2864,1077,1290
7405,131,142,1099,643,173
16067,191,253,1443,1012,195
5798,116,167,838,884,136
16916,287,362,2539,1818,280
1089,347,235,2752,1119,1147
1827,194,271,1679,1536,265
13458,656,383,5398,2756,2552
13417,362,424,4539,4149,616
16530,865,687,8931,6963,2355
12933,280,163,2131,825,1045
4831,169,258,1223,1548,176
12966,644,565,5499,2480,1462
7199,161,204,1530,1166,191
8747,181,258,2016,1960,242
11284,204,229,1878,1153,334
4107,176,204,1763,1527,412
5054,130,191,1358,1434,195
16614,130,201,1512,1756,176
1483,294,373,3030,2540,486
6566,224,324,1889,1609,223
507,278,390,3092,2781,317
16787,250,106,1677,445,1102
3679,160,244,1934,2091,217
10601,230,308,2099,1818,242
10685,542,371,4308,2065,1798
15565,135,155,1265,994,251
1929,212,246,2041,1488,391
4797,112,168,843,936,146
16628,97,124,934,690,143
2735,187,148,1574,730,543
4992,220,295,2337,1857,228
12678,224,269,2259,1943,449
9645,157,244,1221,1510,195
18340,763,496,6496,4451,2896
17963,270,424,1815,2561,294
14532,114,165,841,868,116
8336,221,332,2588,2685,341
6886,282,309,2438,1317,391
10859,136,168,1289,759,149
8063,133,141,1299,1001,313
15873,193,187,1630,845,375
5835,663,388,5679,3561,2495
13481,303,463,3441,3936,389
18028,240,317,2528,2234,351
9761,236,135,1728,591,947
13034,271,212,2334,918,870
13545,220,330,2025,2331,299
10201,181,252,1518,1565,214
7471,291,397,2384,2143,327
12173,259,307,2422,1413,335
2660,93,122,586,484,88
14608,149,221,1233,1415,148
2320,179,277,1559,1856,203
10007,181,185,1570,877,347
815,250,375,1969,2048,221
5140,338,386,3202,2110,553
2098,147,174,1264,749,165
14237,989,385,7056,1624,5322
18563,2059,785,14570,3289,10862
4282,177,211,1620,988,194
18046,341,301,3047,2454,1080
16395,130,176,925,964,181
18550,163,216,1409,1157,172
5123,502,393,4355,1672,1544
11978,174,233,1334,1089,209
4419,261,220,2368,1464,785
14324,162,242,1656,1763,197
8361,186,175,1632,840,436
3586,176,201,1708,1132,309
15024,156,216,1684,1486,167
16318,233,351,2212,2289,247
17477,163,209,1254,970,196
5902,149,123,1223,507,359
17800,480,249,3503,1352,1948
3410,99,120,930,583,136
7988,152,214,1691,1572,186
16188,151,207,1622,1466,189
16584,2218,576,18456,1973,13950
4371,241,294,2263,1348,268
6788,164,229,1661,1587,229
6526,98,128,713,557,108
4850,147,241,1127,1543,167
2029,90,116,863,733,148
1112,258,285,2404,1501,442
7421,170,233,1041,801,159
15414,242,342,1724,1820,255
14540,371,370,3402,2815,962
10792,137,192,1488,1323,184
400,268,427,1730,2662,317
6084,163,225,1762,1577,210
17690,134,180,1409,1168,169
5085,151,241,1908,2114,185
382,207,220,1839,959,349
4944,164,254,1682,1957,210
5132,118,109,1041,488,281
8249,414,412,3688,1819,792
1321,191,251,1954,1362,230
10724,602,356,5329,3078,2058
7298,168,181,1686,1239,370
4304,125,172,1383,1373,213
8057,247,194,2090,942,840
9231,802,425,5916,2186,3643
4398,260,323,2515,1814,335
15793,99,124,835,502,108
6778,174,236,1338,1296,207
17372,492,267,3532,1465,1922
3009,132,193,707,857,121
10257,332,428,3278,2856,452
8974,229,339,1742,1990,257
1578,242,235,2605,2240,635
559,107,156,1221,1276,136
7047,110,150,1134,1011,179
105,116,183,885,1268,147
14384,234,358,2807,3013,349
3493,149,218,1336,1474,244
2121,193,183,1646,1012,472
227,523,463,4534,2146,1212
10409,382,322,3275,1347,964
10894,205,309,1626,1784,219
10553,189,243,1861,1575,253
14887,158,217,1432,1341,181
14906,91,113,705,462,93
2091,186,271,2106,2262,271
8698,165,170,1465,810,331
7540,255,273,2407,2132,583
17508,219,276,1890,1347,237
5262,133,177,891,822,142
2006,386,401,3729,2355,871
4860,714,360,5091,2105,2904
18498,239,328,2616,2260,320
6671,170,196,1792,1544,390
16008,178,174,1499,754,320
4112,893,440,6638,2151,3801
17857,392,153,2589,688,1727
1819,759,482,6196,3439,2992
10891,141,201,1279,1302,170
13680,227,358,2191,2448,254
6998,859,428,6660,2473,3767
5045,176,267,1528,1811,227
16255,143,209,1635,1613,198
11410,1408,626,10212,2942,6209
10559,113,166,627,576,92
798,204,308,2414,2555,304
3322,184,284,2340,2406,163
10424,152,229,916,1285,196
2495,133,185,1449,1384,167
14705,143,203,1593,1527,179
6545,164,134,1379,559,430
7083,147,214,1132,1180,169
1116,355,286,2864,1274,963
15892,965,536,8227,4775,3719
14763,1370,969,11371,3993,4265
10736,408,413,3604,1786,745
15759,230,180,1888,851,642
5508,945,230,7519,570,6179
17062,198,303,1367,1830,222
7889,238,238,2081,1093,475
17722,175,226,1525,1227,180
658,243,193,1974,845,633
1180,279,308,2743,2251,648
15341,163,202,1457,1234,254
6975,149,229,1534,1608,153
13298,332,341,2917,1515,562
15893,223,315,1666,1821,234
3100,106,170,1118,1328,144
17218,198,153,1579,628,508
11680,1029,494,7464,2210,4684
8329,217,296,2304,2260,355
17516,100,137,1069,965,121
9958,196,291,2290,2449,264
8581,170,214,1617,1376,247
7577,843,597,6848,3234,2894
4568,236,234,1985,1088,454
14986,163,206,1561,1246,232
16981,247,329,1776,1286,225
7423,1802,695,13573,2551,9447
17044,372,199,2775,930,1431
14547,191,248,2001,1461,241
2260,929,437,6389,1876,4604
4617,235,255,2108,1426,429
6539,196,210,1838,1293,407
8462,390,421,3514,2048,681
6208,211,176,1891,1322,736
6717,212,181,1840,761,567
8586,142,202,1582,1597,184
8428,1089,631,8028,3368,4081
10128,147,162,1290,705,209
7674,85,105,804,517,90
18115,114,163,1294,1279,142
16210,316,497,3924,4046,360
16280,257,392,2088,2534,314
9648,407,307,3488,1250,1267
609,150,203,1269,928,156
14345,1120,679,8224,2626,4119
12993,206,246,2084,1430,325
14255,274,407,1762,2361,338
15241,81,97,785,510,125
1471,155,197,1543,1118,161
17489,190,262,2037,1851,262
4158,969,560,8439,4134,3491
16421,162,196,1493,973,210
16915,211,253,1934,1158,255
8473,530,381,4427,1763,1797
7302,219,319,1843,1882,262
7799,192,253,1928,1684,286
6270,124,180,1126,1163,164
1317,169,244,1917,1890,216
17468,372,182,2726,840,1520
1879,124,157,1024,976,142
535,188,225,1720,1018,208
13507,131,169,1256,1063,183
499,102,150,845,1005,129
14246,210,254,1943,1289,232
10253,244,353,2142,2097,315
11342,193,297,1800,2260,248
9225,90,124,666,678,118
15708,236,270,2078,1256,280
1159,496,183,3629,614,2460
14700,178,238,1330,1151,213
8751,108,146,1068,1068,177
12907,214,148,1691,610,614
13923,166,214,1582,1376,232
6993,322,316,3054,2202,832
14710,108,155,1099,1054,119
17141,327,382,3189,2556,611
18383,237,339,1777,1473,208
13026,328,487,2919,3204,369
2961,133,136,1267,771,287
7278,145,183,1476,1145,252
18426,183,246,1410,1321,253
8283,1645,445,12782,1298,10470
10649,130,171,1149,748,133
5449,274,436,2515,3216,351
1355,218,326,1488,1732,269
774,439,583,4747,3774,553
11143,272,352,1947,1314,293
226,613,463,5033,1951,1707
17324,183,139,1491,748,587
8744,847,469,6411,1937,3241
1296,228,362,1543,2337,281
9441,223,311,1447,1134,210
12646,201,260,1800,1630,248
1811,1142,437,8093,1829,6184
7087,223,263,2015,1179,252
17393,266,199,2143,981,806
1778,258,337,1665,1224,247
6395,201,289,2116,2116,283
17075,385,198,2753,1048,1592
5943,143,234,1831,1926,128
2068,78,81,703,424,171
5846,802,565,6893,4621,2958
18407,139,189,1147,1046,126
981,128,174,928,995,165
5669,147,199,1336,1348,184
8684,361,460,3811,3693,733
1904,211,321,1601,1927,213
2027,89,93,800,446,174
7592,219,213,1955,1102,482
13375,926,567,7001,2222,3852
4218,109,160,983,1101,127
15883,278,269,2390,1185,601
16995,135,192,1149,1222,155
10025,123,176,1084,1161,141
16964,268,297,2431,1406,389
13894,146,228,965,1320,168
10995,249,301,2307,1369,274
9048,134,197,1058,1008,135
1942,377,273,3331,2280,1350
16285,281,281,2660,2062,749
11811,156,200,1567,1206,248
4387,106,119,933,551,149
12081,174,277,1671,2180,247
14570,201,187,1697,852,440
17824,229,364,1724,2461,275
15830,290,453,3069,3691,427
11592,260,334,1896,1279,310
14817,246,299,2462,1912,386
2774,160,187,1430,964,199
3710,62,85,386,405,60
10462,82,95,758,471,141
5799,152,229,1694,1821,213
14411,188,263,2043,1918,278
5618,65,89,661,684,120
192,1459,572,10780,2460,6776
18199,155,220,1735,1710,268
2950,136,167,1229,747,148
1332,221,309,1850,2152,284
3199,322,472,3515,3637,393
9680,739,473,5593,1920,2479
9770,1211,578,8741,2864,4803
1286,403,640,2476,3642,447
9128,405,508,5288,4860,574
15275,132,165,1310,929,177
17342,200,177,1720,797,499
